yVar,zVarCombo,term,estimate,p.value,adjRSq
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-1.889779122845071e-4,0.9281454012131396,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-4.752825260527909e-4,0.5567610570261059,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.0022619142735536015,0.09892368490272362,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.010458082233263,0.5379521307169025,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-2.920324538459174e-5,0.9862370385566164,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-1.144315391437769e-4,0.9318576092916795,-0.02680946016697705
povrate_urb,"e_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.001619311018914645,0.35979734143316777,-0.02680946016697705
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",postGQ,0.1205509511385965,0.22215428968149006,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",postNSEW,0.21487034507619748,0.029553513209882937,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:postGQ,0.0627314308393781,0.74125808142396,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.038326524047505715,0.8459521974461973,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.010481178422535821,0.1681013473728789,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,-1.8301690352675676e-4,0.9303743579828279,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,-4.82049809112298e-4,0.5514753822122997,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,0.002271641530153986,0.09760806398271397,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.010054081939780343,0.5548288554671007,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-2.8917387105826246e-5,0.9863734937415698,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-1.075532598103986e-4,0.93604707445373,-0.026894324433871297
povrate_urb,"e_pr_fin3,ger_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,0.0016289539810782805,0.3573366785607225,-0.026894324433871297
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",postGQ,-0.04015055938173913,0.41105335987944636,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",postNSEW,-0.1674224417660126,0.0025493919811149573,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.18542284938828602,0.008448850908554986,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.16788504188713196,0.15533671179792727,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,3.344065010429784e-5,0.9726527075156793,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-9.832210312315196e-4,0.2555752738349415,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-6.625883422922553e-4,0.08229947836716855,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.013186971595798484,0.049360669459122555,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.0013687367586419832,0.3383909308725511,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.0013200659847018065,0.23679184392149724,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,2.6884932413977576e-5,0.9685844804057101,-0.03943843569354977
pct_hhemp_both_tot,"bank_t,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.0049306589182351885,0.595373887910139,-0.03943843569354977
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",postGQ,-0.027613156769983223,0.5560439645160431,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",postNSEW,-0.14186962773171488,0.0063347996267012685,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.15962375921963637,0.021516101192881908,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.08386182891004455,0.44590636139037576,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.004253493565503311,0.2508024624494993,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-8.019995617423686e-4,0.3241167256850287,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-7.013010334201651e-4,0.05120218612744394,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.016786011305002103,0.019614024766304784,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.004210686745819533,0.5959134530165218,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.0015805546763254866,0.10786267509311717,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.457034130576185e-5,0.942158638109517,-0.042519706554071446
pct_hhemp_both_tot,"e_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.00826633435898342,0.3914990592956732,-0.042519706554071446
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",postGQ,-0.027770999186454884,0.5537570409505255,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",postNSEW,-0.14185494930367712,0.006342626017581313,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.16052349699394974,0.02064348669225718,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.08385535337694124,0.44590021472996666,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.004621284945799656,0.22475050511198397,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-8.159795309973594e-4,0.3151276622979317,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-6.977932219968879e-4,0.0525138998258039,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.017026410290558982,0.017931668995088017,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.003906717881900696,0.6239373404046827,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.0015867046523170092,0.10661261742400306,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.498072011979084e-5,0.9416651793358299,-0.04241354796522567
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.008136552718241832,0.3991990032825762,-0.04241354796522567
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",postGQ,0.03017110437023657,0.5850730730427112,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",postNSEW,-0.15660365451234307,0.01565417404374477,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.1635558360091057,0.06379437123639982,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.18679931155815058,0.24776470277478782,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-5.179322909384666e-4,0.6052950052918658,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-2.8154290177681046e-5,0.9810936142361206,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-4.8805832473374714e-4,0.2043831538305318,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.016670234821813006,0.03054432959171248,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-4.727706069702318e-4,0.7721479734651333,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.00221720250541501,0.24693826460548626,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,-1.3117004483976935e-4,0.8629006633931249,-0.04475305226787696
pct_hhemp_both_tot,"bank_t,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.00454333054922689,0.6338494272790989,-0.04475305226787696
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",postGQ,0.03521535903401433,0.5219879659093719,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",postNSEW,-0.13975698723420968,0.02874095933710958,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.1897917610301647,0.0352193787166603,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.13923465656762318,0.3804105236991848,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.004327014690873754,0.2419281129408704,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-6.281979267278199e-4,0.580962288141895,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-5.44255849686941e-4,0.13207319234716788,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.02137308201296056,0.0051428260521252074,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.0031997300845897055,0.6931017691983226,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.0023181326935646897,0.14456668397551067,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.947982004680111e-5,0.9369862023227009,-0.04406754051479833
pct_hhemp_both_tot,"e_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.007980221664607648,0.42165310016222124,-0.04406754051479833
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",postGQ,0.03487047543813921,0.5260134932741675,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",postNSEW,-0.13973701864988872,0.02876808327467954,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.1906887036871308,0.03406187449551815,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.1401744610380589,0.3773970298360697,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.004688838149589125,0.2171441594007426,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-6.434355548532182e-4,0.5711350156055731,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-5.396543776682845e-4,0.13558890282047212,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.02159417475229891,0.004697766756749888,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.0028743909993167336,0.7244823683306281,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.002334772019732123,0.14219932923147907,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.967206890628372e-5,0.9367661707737651,-0.0438597019962228
pct_hhemp_both_tot,"e_pr_fin3,edu_lit_7_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.007827327650209895,0.4311266171908781,-0.0438597019962228
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",postGQ,-0.04095025764854231,0.3569786309309272,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",postNSEW,-0.10656074758862391,0.03639499458724545,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.1536127550754181,0.004862153336101427,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.06912239940325038,0.513915244829281,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,2.6674213376626655e-4,0.7979247493671402,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.0018321086503847459,0.20252369053574204,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-6.374323653986391e-4,0.0945112782239514,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.013781646156345372,0.0407142826589418,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.001922924222995682,0.15949503780071517,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,1.2142509888608576e-4,0.949202949046541,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.753697155326375e-4,0.4511852076026913,-0.0490118467805023
pct_hhemp_both_tot,"bank_t,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.00580673201395883,0.5346434874303265,-0.0490118467805023
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",postGQ,-0.032452404824496246,0.42113418547997195,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",postNSEW,-0.0646040681558834,0.14301299385021637,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.1410933816473282,0.007492861618733268,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,-0.035954602312379354,0.686023312809715,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.004209129519856626,0.2457753853527014,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.0017098821767395705,0.17348007575695842,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-6.196267217085334e-4,0.0857415269688135,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.01659587911498189,0.021918242235416267,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.005576679650816244,0.4821693295504418,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-7.917253505685042e-4,0.6489525011005255,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.176558158162442e-4,0.4869566653784062,-0.05209994970020593
pct_hhemp_both_tot,"e_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.010032656815473039,0.3002493040441505,-0.05209994970020593
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",postGQ,-0.032464769261494414,0.4209249421897948,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",postNSEW,-0.06448493793516963,0.14376636589225789,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.1411997211700126,0.007418523895947245,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,-0.03651790241114557,0.6812492044096833,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.004557514105470958,0.2213716003222249,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.0017130090449912728,0.17215226805677042,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-6.163875610674728e-4,0.08757801742525269,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.016836519049876004,0.02007325326781119,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.005297195196913115,0.5055875421374765,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-7.980905910358916e-4,0.6463251426416682,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,4.2006209801011735e-4,0.48481658764250046,-0.052088536061221546
pct_hhemp_both_tot,"e_pr_fin3,edu_sec_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.009922131844294498,0.30577808487298425,-0.052088536061221546
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",postGQ,-0.025409188957129264,0.5575772185536578,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",postNSEW,-0.125008491123475,0.01346338324253398,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.14321751584871262,0.005313554207060965,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.10020546042905773,0.3377718049714632,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,-2.3525848603771314e-5,0.9810935589680159,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.0023463587877642898,0.3050659485278584,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-5.742213156971148e-4,0.13057766221020106,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.014291981927150888,0.03343794669346091,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.0014451720797614821,0.2730521367067837,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.004353616119486716,0.13610132789507015,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,3.6150362569167544e-4,0.5750315331519955,-0.043811018706265026
pct_hhemp_both_tot,"bank_t,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.0036615960020329958,0.6970816711048982,-0.043811018706265026
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",postGQ,-3.6717588426962743e-4,0.9922383675322928,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",postNSEW,-0.10934357162657349,0.012108461789521437,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:postGQ,0.12817022180783913,0.007193039422972493,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:postNSEW,0.010006335035070372,0.9062038666974963,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:capitalVar:postGQ,0.003365050214902185,0.3427126775529453,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:labourVar:postGQ,-0.0025527057144467146,0.22116954421875334,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:landVar:postGQ,-6.224017392530602e-4,0.08164896171602246,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",gqDistType0-40:productVar:postGQ,-0.01715538326758081,0.018240798864824888,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:capitalVar:postNSEW,-0.0032240110229449603,0.6957274889792977,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:labourVar:postNSEW,-0.005063628400940321,0.07674845794572249,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:landVar:postNSEW,3.0151332411116304e-4,0.6176460146845648,-0.047403947078886066
pct_hhemp_both_tot,"e_fin3,edu_ter_15_t,cr_s,di_e_2",nsewDistType0-40:productVar:postNSEW,0.00633270030375403,0.5238667641489605,-0.047403947078886066
